,zip code,state,city
10447,31808,GA,Fortson
10448,31810,GA,Geneva
10449,31811,GA,Hamilton
10450,31812,GA,Junction City
10451,31814,GA,Louvale
10452,31815,GA,Lumpkin
10453,31816,GA,Manchester
10454,31820,GA,Midland
10455,31821,GA,Omaha
10456,31822,GA,Pine Mountain
10457,31823,GA,Pine Mountain Valley
10458,31824,GA,Preston
10459,31825,GA,Richland
10460,31826,GA,Shiloh
10461,31827,GA,Talbotton
10462,31829,GA,Upatoi
10463,31830,GA,Warm Springs
10464,31831,GA,Waverly Hall
10465,31832,GA,Weston
10466,31833,GA,West Point
10467,31836,GA,Woodland
10468,31901,GA,Columbus
10469,31903,GA,Columbus
10470,31904,GA,Columbus
10471,31905,GA,Fort Benning
10472,31906,GA,Columbus
10473,31907,GA,Columbus
10474,31909,GA,Columbus
10475,32003,FL,Fleming Island
10476,32008,FL,Branford
10477,32009,FL,Bryceville
10478,32011,FL,Callahan
10479,32013,FL,Day
10480,32024,FL,Lake City
10481,32025,FL,Lake City
10482,32026,FL,Raiford
10483,32033,FL,Elkton
10484,32034,FL,Fernandina Beach
10485,32038,FL,Fort White
10486,32040,FL,Glen Saint Mary
10487,32043,FL,Green Cove Springs
10488,32044,FL,Hampton
10489,32046,FL,Hilliard
10490,32052,FL,Jasper
10491,32053,FL,Jennings
10492,32054,FL,Lake Butler
10493,32055,FL,Lake City
10494,32058,FL,Lawtey
10495,32059,FL,Lee
10496,32060,FL,Live Oak
10497,32061,FL,Lulu
10498,32062,FL,Mc Alpin
10499,32063,FL,Macclenny
10500,32064,FL,Live Oak
10501,32065,FL,Orange Park
10502,32066,FL,Mayo
10503,32068,FL,Middleburg
10504,32071,FL,O Brien
10505,32072,FL,Olustee
10506,32073,FL,Orange Park
10507,32079,FL,Penney Farms
10508,32080,FL,Saint Augustine
10509,32081,FL,Ponte Vedra
10510,32082,FL,Ponte Vedra Beach
10511,32083,FL,Raiford
10512,32084,FL,Saint Augustine
10513,32086,FL,Saint Augustine
10514,32087,FL,Sanderson
10515,32091,FL,Starke
10516,32092,FL,Saint Augustine
10517,32094,FL,Wellborn
10518,32095,FL,Saint Augustine
10519,32096,FL,White Springs
10520,32097,FL,Yulee
10521,32102,FL,Astor
10522,32110,FL,Bunnell
10523,32112,FL,Crescent City
10524,32113,FL,Citra
10525,32114,FL,Daytona Beach
10526,32117,FL,Daytona Beach
10527,32118,FL,Daytona Beach
10528,32119,FL,Daytona Beach
10529,32124,FL,Daytona Beach
10530,32127,FL,Port Orange
10531,32128,FL,Port Orange
10532,32129,FL,Port Orange
10533,32130,FL,De Leon Springs
10534,32131,FL,East Palatka
10535,32132,FL,Edgewater
10536,32133,FL,Eastlake Weir
10537,32134,FL,Fort Mc Coy
10538,32136,FL,Flagler Beach
10539,32137,FL,Palm Coast
10540,32139,FL,Georgetown
10541,32140,FL,Florahome
10542,32141,FL,Edgewater
10543,32145,FL,Hastings
10544,32147,FL,Hollister
10545,32148,FL,Interlachen
10546,32157,FL,Lake Como
10547,32159,FL,Lady Lake
10548,32162,FL,The Villages
10549,32163,FL,The Villages
10550,32164,FL,Palm Coast
10551,32168,FL,New Smyrna Beach
10552,32169,FL,New Smyrna Beach
10553,32174,FL,Ormond Beach
10554,32176,FL,Ormond Beach
10555,32177,FL,Palatka
10556,32179,FL,Ocklawaha
10557,32180,FL,Pierson
10558,32181,FL,Pomona Park
10559,32182,FL,Orange Springs
10560,32187,FL,San Mateo
10561,32189,FL,Satsuma
10562,32190,FL,Seville
10563,32192,FL,Sparr
10564,32193,FL,Welaka
10565,32195,FL,Weirsdale
10566,32202,FL,Jacksonville
10567,32203,FL,Jacksonville
10568,32204,FL,Jacksonville
10569,32205,FL,Jacksonville
10570,32206,FL,Jacksonville
10571,32207,FL,Jacksonville
10572,32208,FL,Jacksonville
10573,32209,FL,Jacksonville
10574,32210,FL,Jacksonville
10575,32211,FL,Jacksonville
10576,32212,FL,Jacksonville
10577,32214,FL,Jacksonville
10578,32216,FL,Jacksonville
10579,32217,FL,Jacksonville
10580,32218,FL,Jacksonville
10581,32219,FL,Jacksonville
10582,32220,FL,Jacksonville
10583,32221,FL,Jacksonville
10584,32222,FL,Jacksonville
10585,32223,FL,Jacksonville
10586,32224,FL,Jacksonville
10587,32225,FL,Jacksonville
10588,32226,FL,Jacksonville
10589,32227,FL,Jacksonville
10590,32228,FL,Jacksonville
10591,32233,FL,Atlantic Beach
10592,32234,FL,Jacksonville
10593,32244,FL,Jacksonville
10594,32246,FL,Jacksonville
10595,32250,FL,Jacksonville Beach
10596,32254,FL,Jacksonville
10597,32256,FL,Jacksonville
10598,32257,FL,Jacksonville
10599,32258,FL,Jacksonville
10600,32259,FL,Saint Johns
10601,32266,FL,Neptune Beach
10602,32277,FL,Jacksonville
10603,32301,FL,Tallahassee
10604,32303,FL,Tallahassee
10605,32304,FL,Tallahassee
10606,32305,FL,Tallahassee
10607,32306,FL,Tallahassee
10608,32307,FL,Tallahassee
10609,32308,FL,Tallahassee
10610,32309,FL,Tallahassee
10611,32310,FL,Tallahassee
10612,32311,FL,Tallahassee
10613,32312,FL,Tallahassee
10614,32313,FL,Tallahassee
10615,32317,FL,Tallahassee
10616,32320,FL,Apalachicola
10617,32321,FL,Bristol
10618,32322,FL,Carrabelle
10619,32323,FL,Lanark Village
10620,32324,FL,Chattahoochee
10621,32327,FL,Crawfordville
10622,32328,FL,Eastpoint
10623,32330,FL,Greensboro
10624,32331,FL,Greenville
10625,32332,FL,Gretna
10626,32333,FL,Havana
10627,32334,FL,Hosford
10628,32336,FL,Lamont
10629,32337,FL,Lloyd
10630,32340,FL,Madison
10631,32343,FL,Midway
10632,32344,FL,Monticello
10633,32346,FL,Panacea
10634,32347,FL,Perry
10635,32348,FL,Perry
10636,32350,FL,Pinetta
10637,32351,FL,Quincy
10638,32352,FL,Quincy
10639,32355,FL,Saint Marks
10640,32356,FL,Salem
10641,32358,FL,Sopchoppy
10642,32359,FL,Steinhatchee
10643,32360,FL,Telogia
10644,32361,FL,Wacissa
10645,32399,FL,Tallahassee
10646,32401,FL,Panama City
10647,32403,FL,Panama City
10648,32404,FL,Panama City
10649,32405,FL,Panama City
10650,32407,FL,Panama City Beach
10651,32408,FL,Panama City
10652,32409,FL,Panama City
10653,32410,FL,Mexico Beach
10654,32413,FL,Panama City Beach
10655,32420,FL,Alford
10656,32421,FL,Altha
10657,32423,FL,Bascom
10658,32424,FL,Blountstown
10659,32425,FL,Bonifay
10660,32426,FL,Campbellton
10661,32427,FL,Caryville
10662,32428,FL,Chipley
10663,32430,FL,Clarksville
10664,32431,FL,Cottondale
10665,32432,FL,Cypress
10666,32433,FL,Defuniak Springs
10667,32435,FL,Defuniak Springs
10668,32437,FL,Ebro
10669,32438,FL,Fountain
10670,32439,FL,Freeport
10671,32440,FL,Graceville
10672,32442,FL,Grand Ridge
10673,32443,FL,Greenwood
10674,32444,FL,Lynn Haven
10675,32445,FL,Malone
10676,32446,FL,Marianna
10677,32448,FL,Marianna
10678,32449,FL,Wewahitchka
10679,32455,FL,Ponce De Leon
10680,32456,FL,Port Saint Joe
10681,32459,FL,Santa Rosa Beach
10682,32460,FL,Sneads
10683,32461,FL,Rosemary Beach
10684,32462,FL,Vernon
10685,32463,FL,Wausau
10686,32464,FL,Westville
10687,32465,FL,Wewahitchka
10688,32466,FL,Youngstown
10689,32501,FL,Pensacola
10690,32502,FL,Pensacola
10691,32503,FL,Pensacola
10692,32504,FL,Pensacola
10693,32505,FL,Pensacola
10694,32506,FL,Pensacola
10695,32507,FL,Pensacola
10696,32508,FL,Pensacola
10697,32509,FL,Pensacola
10698,32511,FL,Pensacola
10699,32512,FL,Pensacola
10700,32514,FL,Pensacola
10701,32526,FL,Pensacola
10702,32530,FL,Bagdad
10703,32531,FL,Baker
10704,32533,FL,Cantonment
10705,32534,FL,Pensacola
10706,32535,FL,Century
10707,32536,FL,Crestview
10708,32539,FL,Crestview
10709,32541,FL,Destin
10710,32542,FL,Eglin Afb
10711,32544,FL,Hurlburt Field
10712,32547,FL,Fort Walton Beach
10713,32548,FL,Fort Walton Beach
10714,32550,FL,Miramar Beach
10715,32561,FL,Gulf Breeze
10716,32563,FL,Gulf Breeze
10717,32564,FL,Holt
10718,32565,FL,Jay
10719,32566,FL,Navarre
10720,32567,FL,Laurel Hill
10721,32568,FL,Mc David
10722,32569,FL,Mary Esther
10723,32570,FL,Milton
10724,32571,FL,Milton
10725,32577,FL,Molino
10726,32578,FL,Niceville
10727,32579,FL,Shalimar
10728,32580,FL,Valparaiso
10729,32583,FL,Milton
10730,32601,FL,Gainesville
10731,32603,FL,Gainesville
10732,32605,FL,Gainesville
10733,32606,FL,Gainesville
10734,32607,FL,Gainesville
10735,32608,FL,Gainesville
10736,32609,FL,Gainesville
10737,32610,FL,Gainesville
10738,32612,FL,Gainesville
10739,32615,FL,Alachua
10740,32616,FL,Alachua
10741,32617,FL,Anthony
10742,32618,FL,Archer
10743,32619,FL,Bell
10744,32621,FL,Bronson
10745,32622,FL,Brooker
10746,32625,FL,Cedar Key
10747,32626,FL,Chiefland
10748,32628,FL,Cross City
10749,32631,FL,Earleton
10750,32634,FL,Fairfield
10751,32639,FL,Gulf Hammock
10752,32640,FL,Hawthorne
10753,32641,FL,Gainesville
10754,32643,FL,High Springs
10755,32648,FL,Horseshoe Beach
10756,32653,FL,Gainesville
10757,32656,FL,Keystone Heights
10758,32658,FL,La Crosse
10759,32664,FL,Mc Intosh
10760,32666,FL,Melrose
10761,32667,FL,Micanopy
10762,32668,FL,Morriston
10763,32669,FL,Newberry
10764,32680,FL,Old Town
10765,32681,FL,Orange Lake
10766,32683,FL,Otter Creek
10767,32686,FL,Reddick
10768,32692,FL,Suwannee
10769,32693,FL,Trenton
10770,32694,FL,Waldo
10771,32696,FL,Williston
10772,32697,FL,Worthington Springs
10773,32701,FL,Altamonte Springs
10774,32702,FL,Altoona
10775,32703,FL,Apopka
10776,32707,FL,Casselberry
10777,32708,FL,Winter Springs
10778,32709,FL,Christmas
10779,32712,FL,Apopka
10780,32713,FL,Debary
10781,32714,FL,Altamonte Springs
10782,32720,FL,Deland
10783,32723,FL,Deland
10784,32724,FL,Deland
10785,32725,FL,Deltona
10786,32726,FL,Eustis
10787,32730,FL,Casselberry
10788,32732,FL,Geneva
10789,32735,FL,Grand Island
10790,32736,FL,Eustis
10791,32738,FL,Deltona
10792,32744,FL,Lake Helen
10793,32746,FL,Lake Mary
10794,32750,FL,Longwood
10795,32751,FL,Maitland
10796,32754,FL,Mims
10797,32757,FL,Mount Dora
10798,32759,FL,Oak Hill
10799,32763,FL,Orange City
10800,32764,FL,Osteen
10801,32765,FL,Oviedo
10802,32766,FL,Oviedo
10803,32767,FL,Paisley
10804,32768,FL,Plymouth
10805,32771,FL,Sanford
10806,32773,FL,Sanford
10807,32775,FL,Scottsmoor
10808,32776,FL,Sorrento
10809,32778,FL,Tavares
10810,32779,FL,Longwood
10811,32780,FL,Titusville
10812,32784,FL,Umatilla
10813,32789,FL,Winter Park
10814,32792,FL,Winter Park
10815,32796,FL,Titusville
10816,32798,FL,Zellwood
10817,32801,FL,Orlando
10818,32803,FL,Orlando
10819,32804,FL,Orlando
10820,32805,FL,Orlando
10821,32806,FL,Orlando
10822,32807,FL,Orlando
10823,32808,FL,Orlando
10824,32809,FL,Orlando
10825,32810,FL,Orlando
10826,32811,FL,Orlando
10827,32812,FL,Orlando
10828,32814,FL,Orlando
10829,32816,FL,Orlando
10830,32817,FL,Orlando
10831,32818,FL,Orlando
10832,32819,FL,Orlando
10833,32820,FL,Orlando
10834,32821,FL,Orlando
10835,32822,FL,Orlando
10836,32824,FL,Orlando
10837,32825,FL,Orlando
10838,32826,FL,Orlando
10839,32827,FL,Orlando
10840,32828,FL,Orlando
10841,32829,FL,Orlando
10842,32830,FL,Orlando
10843,32831,FL,Orlando
10844,32832,FL,Orlando
10845,32833,FL,Orlando
10846,32835,FL,Orlando
10847,32836,FL,Orlando
10848,32837,FL,Orlando
10849,32839,FL,Orlando
10850,32899,FL,Orlando
10851,32901,FL,Melbourne
10852,32903,FL,Indialantic
10853,32904,FL,Melbourne
10854,32905,FL,Palm Bay
10855,32907,FL,Palm Bay
10856,32908,FL,Palm Bay
10857,32909,FL,Palm Bay
10858,32920,FL,Cape Canaveral
10859,32922,FL,Cocoa
10860,32925,FL,Patrick Afb
10861,32926,FL,Cocoa
10862,32927,FL,Cocoa
10863,32931,FL,Cocoa Beach
10864,32934,FL,Melbourne
10865,32935,FL,Melbourne
10866,32937,FL,Satellite Beach
10867,32940,FL,Melbourne
10868,32948,FL,Fellsmere
10869,32949,FL,Grant
10870,32950,FL,Malabar
10871,32951,FL,Melbourne Beach
10872,32952,FL,Merritt Island
10873,32953,FL,Merritt Island
10874,32955,FL,Rockledge
10875,32958,FL,Sebastian
10876,32959,FL,Sharpes
10877,32960,FL,Vero Beach
10878,32962,FL,Vero Beach
10879,32963,FL,Vero Beach
10880,32966,FL,Vero Beach
10881,32967,FL,Vero Beach
10882,32968,FL,Vero Beach
10883,32970,FL,Wabasso
10884,32976,FL,Sebastian
10885,33001,FL,Long Key
10886,33004,FL,Dania
10887,33009,FL,Hallandale
10888,33010,FL,Hialeah
10889,33012,FL,Hialeah
10890,33013,FL,Hialeah
10891,33014,FL,Hialeah
10892,33015,FL,Hialeah
10893,33016,FL,Hialeah
10894,33018,FL,Hialeah
10895,33019,FL,Hollywood
10896,33020,FL,Hollywood
10897,33021,FL,Hollywood
10898,33022,FL,Hollywood
10899,33023,FL,Hollywood
10900,33024,FL,Hollywood
10901,33025,FL,Hollywood
10902,33026,FL,Hollywood
10903,33027,FL,Hollywood
10904,33028,FL,Pembroke Pines
10905,33029,FL,Hollywood
10906,33030,FL,Homestead
10907,33031,FL,Homestead
10908,33032,FL,Homestead
10909,33033,FL,Homestead
10910,33034,FL,Homestead
10911,33035,FL,Homestead
10912,33036,FL,Islamorada
10913,33037,FL,Key Largo
10914,33039,FL,Homestead
10915,33040,FL,Key West
10916,33042,FL,Summerland Key
10917,33043,FL,Big Pine Key
10918,33050,FL,Marathon
10919,33051,FL,Key Colony Beach
10920,33054,FL,Opa Locka
10921,33055,FL,Opa Locka
10922,33056,FL,Miami Gardens
10923,33060,FL,Pompano Beach
10924,33062,FL,Pompano Beach
10925,33063,FL,Pompano Beach
10926,33064,FL,Pompano Beach
10927,33065,FL,Pompano Beach
10928,33066,FL,Pompano Beach
10929,33067,FL,Pompano Beach
10930,33068,FL,Pompano Beach
10931,33069,FL,Pompano Beach
10932,33070,FL,Tavernier
10933,33071,FL,Pompano Beach
10934,33073,FL,Pompano Beach
10935,33076,FL,Pompano Beach
10936,33101,FL,Miami
10937,33109,FL,Miami Beach
10938,33122,FL,Miami
10939,33125,FL,Miami
10940,33126,FL,Miami
10941,33127,FL,Miami
10942,33128,FL,Miami
10943,33129,FL,Miami
10944,33130,FL,Miami
10945,33131,FL,Miami
10946,33132,FL,Miami
10947,33133,FL,Miami
10948,33134,FL,Miami
10949,33135,FL,Miami
10950,33136,FL,Miami
10951,33137,FL,Miami
10952,33138,FL,Miami
10953,33139,FL,Miami Beach
10954,33140,FL,Miami Beach
10955,33141,FL,Miami Beach
10956,33142,FL,Miami
10957,33143,FL,Miami
10958,33144,FL,Miami
10959,33145,FL,Miami
10960,33146,FL,Miami
10961,33147,FL,Miami
10962,33149,FL,Key Biscayne
10963,33150,FL,Miami
10964,33154,FL,Miami Beach
10965,33155,FL,Miami
10966,33156,FL,Miami
10967,33157,FL,Miami
10968,33158,FL,Miami
10969,33160,FL,North Miami Beach
10970,33161,FL,Miami
10971,33162,FL,Miami
10972,33165,FL,Miami
10973,33166,FL,Miami
10974,33167,FL,Miami
10975,33168,FL,Miami
10976,33169,FL,Miami
10977,33170,FL,Miami
10978,33172,FL,Miami
10979,33173,FL,Miami
10980,33174,FL,Miami
10981,33175,FL,Miami
10982,33176,FL,Miami
10983,33177,FL,Miami
10984,33178,FL,Miami
10985,33179,FL,Miami
10986,33180,FL,Miami
10987,33181,FL,Miami
10988,33182,FL,Miami
10989,33183,FL,Miami
10990,33184,FL,Miami
10991,33185,FL,Miami
10992,33186,FL,Miami
10993,33187,FL,Miami
10994,33189,FL,Miami
10995,33190,FL,Miami
10996,33193,FL,Miami
10997,33194,FL,Miami
10998,33196,FL,Miami
10999,33301,FL,Fort Lauderdale
11000,33304,FL,Fort Lauderdale
11001,33305,FL,Fort Lauderdale
11002,33306,FL,Fort Lauderdale
11003,33308,FL,Fort Lauderdale
11004,33309,FL,Fort Lauderdale
11005,33311,FL,Fort Lauderdale
11006,33312,FL,Fort Lauderdale
11007,33313,FL,Fort Lauderdale
11008,33314,FL,Fort Lauderdale
11009,33315,FL,Fort Lauderdale
11010,33316,FL,Fort Lauderdale
11011,33317,FL,Fort Lauderdale
11012,33319,FL,Fort Lauderdale
11013,33321,FL,Fort Lauderdale
11014,33322,FL,Fort Lauderdale
11015,33323,FL,Fort Lauderdale
11016,33324,FL,Fort Lauderdale
11017,33325,FL,Fort Lauderdale
11018,33326,FL,Fort Lauderdale
11019,33327,FL,Fort Lauderdale
11020,33328,FL,Fort Lauderdale
11021,33330,FL,Fort Lauderdale
11022,33331,FL,Fort Lauderdale
11023,33332,FL,Fort Lauderdale
11024,33334,FL,Fort Lauderdale
11025,33351,FL,Fort Lauderdale
11026,33388,FL,Plantation
11027,33401,FL,West Palm Beach
11028,33403,FL,West Palm Beach
11029,33404,FL,West Palm Beach
11030,33405,FL,West Palm Beach
11031,33406,FL,West Palm Beach
11032,33407,FL,West Palm Beach
11033,33408,FL,North Palm Beach
11034,33409,FL,West Palm Beach
11035,33410,FL,Palm Beach Gardens
11036,33411,FL,West Palm Beach
11037,33412,FL,West Palm Beach
11038,33413,FL,West Palm Beach
11039,33414,FL,Wellington
11040,33415,FL,West Palm Beach
11041,33417,FL,West Palm Beach
11042,33418,FL,Palm Beach Gardens
11043,33426,FL,Boynton Beach
11044,33428,FL,Boca Raton
11045,33430,FL,Belle Glade
11046,33431,FL,Boca Raton
11047,33432,FL,Boca Raton
11048,33433,FL,Boca Raton
11049,33434,FL,Boca Raton
11050,33435,FL,Boynton Beach
11051,33436,FL,Boynton Beach
11052,33437,FL,Boynton Beach
11053,33438,FL,Canal Point
11054,33440,FL,Clewiston
11055,33441,FL,Deerfield Beach
11056,33442,FL,Deerfield Beach
11057,33444,FL,Delray Beach
11058,33445,FL,Delray Beach
11059,33446,FL,Delray Beach
11060,33449,FL,Lake Worth
11061,33455,FL,Hobe Sound
11062,33458,FL,Jupiter
11063,33460,FL,Lake Worth
11064,33461,FL,Lake Worth
11065,33462,FL,Lake Worth
11066,33463,FL,Lake Worth
11067,33467,FL,Lake Worth
11068,33469,FL,Jupiter
11069,33470,FL,Loxahatchee
11070,33471,FL,Moore Haven
11071,33472,FL,Boynton Beach
11072,33473,FL,Boynton Beach
11073,33476,FL,Pahokee
11074,33477,FL,Jupiter
11075,33478,FL,Jupiter
11076,33480,FL,Palm Beach
11077,33483,FL,Delray Beach
11078,33484,FL,Delray Beach
11079,33486,FL,Boca Raton
11080,33487,FL,Boca Raton
11081,33493,FL,South Bay
11082,33496,FL,Boca Raton
11083,33498,FL,Boca Raton
11084,33503,FL,Balm
11085,33510,FL,Brandon
11086,33511,FL,Brandon
11087,33513,FL,Bushnell
11088,33514,FL,Center Hill
11089,33521,FL,Coleman
11090,33523,FL,Dade City
11091,33525,FL,Dade City
11092,33527,FL,Dover
11093,33530,FL,Durant
11094,33534,FL,Gibsonton
11095,33538,FL,Lake Panasoffkee
11096,33540,FL,Zephyrhills
11097,33541,FL,Zephyrhills
11098,33542,FL,Zephyrhills
11099,33543,FL,Wesley Chapel
11100,33544,FL,Wesley Chapel
11101,33545,FL,Wesley Chapel
11102,33547,FL,Lithia
11103,33548,FL,Lutz
11104,33549,FL,Lutz
11105,33550,FL,Mango
11106,33556,FL,Odessa
11107,33558,FL,Lutz
11108,33559,FL,Lutz
11109,33563,FL,Plant City
11110,33565,FL,Plant City
11111,33566,FL,Plant City
11112,33567,FL,Plant City
11113,33569,FL,Riverview
11114,33570,FL,Ruskin
11115,33572,FL,Apollo Beach
11116,33573,FL,Sun City Center
11117,33574,FL,Saint Leo
11118,33576,FL,San Antonio
11119,33578,FL,Riverview
11120,33579,FL,Riverview
11121,33584,FL,Seffner
11122,33585,FL,Sumterville
11123,33592,FL,Thonotosassa
11124,33594,FL,Valrico
11125,33596,FL,Valrico
11126,33597,FL,Webster
11127,33598,FL,Wimauma
11128,33602,FL,Tampa
11129,33603,FL,Tampa
11130,33604,FL,Tampa
11131,33605,FL,Tampa
11132,33606,FL,Tampa
11133,33607,FL,Tampa
11134,33609,FL,Tampa
11135,33610,FL,Tampa
11136,33611,FL,Tampa
11137,33612,FL,Tampa
11138,33613,FL,Tampa
11139,33614,FL,Tampa
11140,33615,FL,Tampa
11141,33616,FL,Tampa
11142,33617,FL,Tampa
11143,33618,FL,Tampa
11144,33619,FL,Tampa
11145,33620,FL,Tampa
11146,33621,FL,Tampa
11147,33624,FL,Tampa
11148,33625,FL,Tampa
11149,33626,FL,Tampa
11150,33629,FL,Tampa
11151,33634,FL,Tampa
11152,33635,FL,Tampa
11153,33637,FL,Tampa
11154,33647,FL,Tampa
11155,33701,FL,Saint Petersburg
11156,33702,FL,Saint Petersburg
11157,33703,FL,Saint Petersburg
11158,33704,FL,Saint Petersburg
11159,33705,FL,Saint Petersburg
11160,33706,FL,Saint Petersburg
11161,33707,FL,Saint Petersburg
11162,33708,FL,Saint Petersburg
11163,33709,FL,Saint Petersburg
11164,33710,FL,Saint Petersburg
11165,33711,FL,Saint Petersburg
11166,33712,FL,Saint Petersburg
11167,33713,FL,Saint Petersburg
11168,33714,FL,Saint Petersburg
11169,33715,FL,Saint Petersburg
11170,33716,FL,Saint Petersburg
11171,33744,FL,Bay Pines
11172,33755,FL,Clearwater
11173,33756,FL,Clearwater
11174,33759,FL,Clearwater
11175,33760,FL,Clearwater
11176,33761,FL,Clearwater
11177,33762,FL,Clearwater
11178,33763,FL,Clearwater
11179,33764,FL,Clearwater
11180,33765,FL,Clearwater
11181,33767,FL,Clearwater Beach
11182,33770,FL,Largo
11183,33771,FL,Largo
11184,33772,FL,Seminole
11185,33773,FL,Largo
11186,33774,FL,Largo
11187,33776,FL,Seminole
11188,33777,FL,Seminole
11189,33778,FL,Largo
11190,33781,FL,Pinellas Park
11191,33782,FL,Pinellas Park
11192,33785,FL,Indian Rocks Beach
11193,33786,FL,Belleair Beach
11194,33801,FL,Lakeland
11195,33803,FL,Lakeland
11196,33805,FL,Lakeland
11197,33809,FL,Lakeland
11198,33810,FL,Lakeland
11199,33811,FL,Lakeland
11200,33812,FL,Lakeland
11201,33813,FL,Lakeland
11202,33815,FL,Lakeland
11203,33823,FL,Auburndale
11204,33825,FL,Avon Park
11205,33827,FL,Babson Park
11206,33830,FL,Bartow
11207,33834,FL,Bowling Green
11208,33835,FL,Bradley
11209,33837,FL,Davenport
11210,33838,FL,Dundee
11211,33839,FL,Eagle Lake
11212,33840,FL,Eaton Park
11213,33841,FL,Fort Meade
11214,33843,FL,Frostproof
11215,33844,FL,Haines City
11216,33847,FL,Homeland
11217,33848,FL,Intercession City
11218,33849,FL,Kathleen
11219,33850,FL,Lake Alfred
11220,33851,FL,Lake Hamilton
11221,33852,FL,Lake Placid
11222,33853,FL,Lake Wales
11223,33854,FL,Lakeshore
11224,33855,FL,Indian Lake Estates
11225,33856,FL,Nalcrest
11226,33857,FL,Lorida
11227,33858,FL,Loughman
11228,33859,FL,Lake Wales
11229,33860,FL,Mulberry
11230,33865,FL,Ona
11231,33867,FL,River Ranch
11232,33868,FL,Polk City
11233,33870,FL,Sebring
11234,33872,FL,Sebring
11235,33873,FL,Wauchula
11236,33875,FL,Sebring
11237,33876,FL,Sebring
11238,33877,FL,Waverly
11239,33880,FL,Winter Haven
11240,33881,FL,Winter Haven
11241,33884,FL,Winter Haven
11242,33890,FL,Zolfo Springs
11243,33896,FL,Davenport
11244,33897,FL,Davenport
11245,33898,FL,Lake Wales
11246,33901,FL,Fort Myers
11247,33903,FL,North Fort Myers
11248,33904,FL,Cape Coral
11249,33905,FL,Fort Myers
11250,33907,FL,Fort Myers
11251,33908,FL,Fort Myers
11252,33909,FL,Cape Coral
11253,33912,FL,Fort Myers
11254,33913,FL,Fort Myers
11255,33914,FL,Cape Coral
11256,33916,FL,Fort Myers
11257,33917,FL,North Fort Myers
11258,33919,FL,Fort Myers
11259,33920,FL,Alva
11260,33921,FL,Boca Grande
11261,33922,FL,Bokeelia
11262,33924,FL,Captiva
11263,33928,FL,Estero
11264,33930,FL,Felda
11265,33931,FL,Fort Myers Beach
11266,33935,FL,Labelle
11267,33936,FL,Lehigh Acres
11268,33944,FL,Palmdale
11269,33946,FL,Placida
11270,33947,FL,Rotonda West
11271,33948,FL,Port Charlotte
11272,33950,FL,Punta Gorda
11273,33952,FL,Port Charlotte
11274,33953,FL,Port Charlotte
11275,33954,FL,Port Charlotte
11276,33955,FL,Punta Gorda
11277,33956,FL,Saint James City
11278,33957,FL,Sanibel
11279,33960,FL,Venus
11280,33965,FL,Fort Myers
11281,33966,FL,Fort Myers
11282,33967,FL,Fort Myers
11283,33971,FL,Lehigh Acres
11284,33972,FL,Lehigh Acres
11285,33973,FL,Lehigh Acres
11286,33974,FL,Lehigh Acres
11287,33976,FL,Lehigh Acres
11288,33980,FL,Punta Gorda
11289,33981,FL,Port Charlotte
11290,33982,FL,Punta Gorda
11291,33983,FL,Punta Gorda
11292,33990,FL,Cape Coral
11293,33991,FL,Cape Coral
11294,33993,FL,Cape Coral
11295,34101,FL,Naples
11296,34102,FL,Naples
11297,34103,FL,Naples
11298,34104,FL,Naples
11299,34105,FL,Naples
11300,34108,FL,Naples
11301,34109,FL,Naples
11302,34110,FL,Naples
11303,34112,FL,Naples
11304,34113,FL,Naples
11305,34114,FL,Naples
11306,34116,FL,Naples
11307,34117,FL,Naples
11308,34119,FL,Naples
11309,34120,FL,Naples
11310,34134,FL,Bonita Springs
11311,34135,FL,Bonita Springs
11312,34137,FL,Copeland
11313,34138,FL,Chokoloskee
11314,34139,FL,Everglades City
11315,34140,FL,Goodland
11316,34141,FL,Ochopee
11317,34142,FL,Immokalee
11318,34145,FL,Marco Island
11319,34201,FL,Bradenton
11320,34202,FL,Bradenton
11321,34203,FL,Bradenton
